"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STATEFIP","COUNTYFIP","STRATA","GQ","PERNUM","PERWT","SEX","AGE","MARST","HISPAN","HISPAND","CITIZEN","RACASIAN","RACBLK","RACPACIS","RACWHT","RACOTHER","EDUC","EDUCD","EMPSTAT","EMPSTATD","LABFORCE","OCC2010","UHRSWORK","INCTOT","FTOTINC","POVERTY"
2022,202201,923562,2022000600553,1921.92,2022009235621,36,55,90436,1,4,1331.33,1,4,6,0,0,0,2,1,1,1,1,0,2,0,0,0,9920,0,9999999,138000,402
2022,202201,923562,2022000600553,1921.92,2022009235621,36,55,90436,1,5,1231.23,2,60,5,0,0,3,2,1,1,1,1,6,63,1,10,2,4520,40,20000,138000,402
2022,202201,923572,2022000600773,490.49,2022009235721,36,0,250036,1,1,490.49,2,32,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2330,40,50000,83000,367
2022,202201,923572,2022000600773,490.49,2022009235721,36,0,250036,1,2,580.58,1,34,1,0,0,0,1,1,1,2,1,6,63,1,10,2,1000,40,33000,83000,367
2022,202201,923572,2022000600773,490.49,2022009235721,36,0,250036,1,3,330.33,2,2,6,0,0,0,1,1,1,2,1,0,1,0,0,0,9920,0,9999999,83000,367
2022,202201,923582,2022000600947,650.65,2022009235821,36,81,440836,1,1,660.66,2,56,4,0,0,3,2,1,1,1,1,6,63,1,10,2,3600,36,26000,26000,178
2022,202201,923592,2022000601118,530.53,2022009235921,36,103,330936,1,1,530.53,1,53,1,0,0,3,2,1,1,1,1,11,114,1,10,2,1060,50,106000,130000,501
2022,202201,923592,2022000601118,530.53,2022009235921,36,103,330936,1,2,850.85,2,48,1,0,0,3,2,1,1,1,1,11,115,1,10,2,120,40,24000,130000,501
2022,202201,923602,2022000601302,350.35,2022009236021,36,0,100036,1,1,350.35,1,43,3,0,0,0,1,1,1,2,1,6,63,3,30,1,4250,20,29700,29700,203
2022,202201,923612,2022000601432,510.51,2022009236121,36,81,440736,1,1,500.5,2,78,6,0,0,2,2,1,1,1,1,6,63,3,30,1,9920,0,67500,84700,386
2022,202201,923612,2022000601432,510.51,2022009236121,36,81,440736,1,2,460.46,1,82,6,0,0,2,2,1,1,1,1,6,63,3,30,1,9920,0,6800,84700,386
2022,202201,923612,2022000601432,510.51,2022009236121,36,81,440736,1,3,430.43,2,77,4,0,0,2,2,1,1,1,1,6,63,3,30,1,9920,0,10400,84700,386
2022,202201,923622,2022000601680,600.6,2022009236221,36,119,311136,1,1,590.59,2,75,1,0,0,0,1,1,1,2,1,11,115,3,30,1,2100,0,80000,186200,501
2022,202201,923622,2022000601680,600.6,2022009236221,36,119,311136,1,2,540.54,1,70,1,0,0,0,1,1,1,2,1,11,115,3,30,1,9920,0,106200,186200,501
2022,202201,923632,2022000601874,260.26,2022009236321,36,0,30036,1,1,260.26,2,67,1,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,12000,42870,253
2022,202201,923632,2022000601874,260.26,2022009236321,36,0,30036,1,2,230.23,1,76,1,0,0,0,1,1,1,2,1,6,63,3,30,1,6355,0,30870,42870,253
2022,202201,923642,2022000602064,570.57,2022009236421,36,119,310236,1,1,580.58,1,63,1,0,0,0,1,1,1,2,1,7,71,1,10,2,5510,40,35000,63000,335
2022,202201,923642,2022000602064,570.57,2022009236421,36,119,310236,1,2,620.62,2,63,1,0,0,0,1,1,1,2,1,7,71,1,10,2,7430,40,28000,63000,335
2022,202201,923652,2022000602219,2632.63,2022009236521,36,47,430536,1,1,2632.63,1,50,1,0,0,0,1,2,1,1,1,6,63,1,10,2,310,70,83000,88000,299
2022,202201,923652,2022000602219,2632.63,2022009236521,36,47,430536,1,2,2192.19,2,51,1,0,0,0,1,2,1,1,1,6,63,3,30,1,3600,0,5000,88000,299
2022,202201,923652,2022000602219,2632.63,2022009236521,36,47,430536,1,3,1231.23,1,18,6,0,0,0,1,2,1,1,1,5,50,3,30,1,9920,0,0,88000,299
2022,202201,923652,2022000602219,2632.63,2022009236521,36,47,430536,1,4,1921.92,1,11,6,0,0,0,1,2,1,1,1,2,22,0,0,0,9920,0,9999999,88000,299
2022,202201,923662,2022000602340,2322.32,2022009236621,36,5,420536,1,1,2322.32,1,72,4,0,0,2,1,2,1,1,1,11,114,1,10,2,3930,36,28000,28000,208
2022,202201,923672,2022000602455,730.73,2022009236721,36,55,90436,1,1,730.73,1,39,1,0,0,0,1,1,1,2,1,6,64,1,10,2,4700,40,48000,81000,431
2022,202201,923672,2022000602455,730.73,2022009236721,36,55,90436,1,2,580.58,2,29,1,0,0,0,1,1,1,2,1,6,63,1,10,2,3410,40,33000,81000,431
2022,202201,923682,2022000602596,2602.6,2022009236821,36,71,290336,1,1,2602.6,1,47,4,0,0,0,1,1,1,2,1,10,101,1,10,2,120,50,211000,211000,501
2022,202201,923682,2022000602596,2602.6,2022009236821,36,71,290336,1,2,1971.97,1,10,6,0,0,0,1,1,1,2,1,1,17,0,0,0,9920,0,9999999,211000,501
2022,202201,923682,2022000602596,2602.6,2022009236821,36,71,290336,1,3,1921.92,2,8,6,0,0,0,1,1,1,2,1,1,15,0,0,0,9920,0,9999999,211000,501
2022,202201,923692,2022000602831,110.11,2022009236921,36,89,10036,1,1,110.11,2,27,1,0,0,0,1,1,1,2,1,8,81,1,10,2,3130,37,61000,123000,432
2022,202201,923692,2022000602831,110.11,2022009236921,36,89,10036,1,2,180.18,1,25,1,0,0,0,1,1,1,2,1,7,71,1,10,2,9130,40,62000,123000,432
2022,202201,923692,2022000602831,110.11,2022009236921,36,89,10036,1,3,100.1,2,9,6,0,0,0,1,1,1,2,1,1,16,0,0,0,9920,0,9999999,123000,432
2022,202201,923692,2022000602831,110.11,2022009236921,36,89,10036,1,4,100.1,1,5,6,0,0,0,1,1,1,2,1,1,11,0,0,0,9920,0,9999999,123000,432
2022,202201,923702,2022000602975,1161.16,2022009237021,36,0,80036,1,1,1161.16,1,67,4,0,0,0,1,2,1,1,1,10,101,2,20,2,9920,0,26800,26800,199
2022,202201,923712,2022000603073,240.24,2022009237121,36,0,40336,1,1,240.24,2,76,5,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,54000,54000,401
2022,202201,923722,2022000603249,880.88,2022009237221,36,61,416536,1,1,880.88,2,26,6,0,0,0,1,1,1,2,1,10,101,1,10,2,710,45,85000,85000,501
2022,202201,923732,2022000603392,3203.2,2022009237321,36,0,240336,1,1,3213.21,1,32,3,0,0,0,1,2,1,1,1,7,71,1,10,2,9130,40,39000,39000,116
2022,202201,923732,2022000603392,3203.2,2022009237321,36,0,240336,1,2,3653.65,2,32,6,0,0,0,1,1,1,2,1,6,64,3,30,1,9920,0,0,39000,116
2022,202201,923732,2022000603392,3203.2,2022009237321,36,0,240336,1,3,1441.44,2,5,6,0,0,0,1,2,1,2,1,1,12,0,0,0,9920,0,9999999,39000,116
2022,202201,923732,2022000603392,3203.2,2022009237321,36,0,240336,1,4,1451.45,1,3,6,0,0,0,1,2,1,2,1,0,2,0,0,0,9920,0,9999999,39000,116
2022,202201,923732,2022000603392,3203.2,2022009237321,36,0,240336,1,5,1441.44,1,1,6,0,0,0,1,2,1,2,1,0,1,0,0,0,9920,0,9999999,39000,116
2022,202201,923742,2022000603583,1141.14,2022009237421,36,81,440136,1,1,1151.15,2,30,6,4,450,3,1,1,1,2,2,11,116,1,10,2,1240,40,130000,130000,501
2022,202201,923752,2022000603715,1151.15,2022009237521,36,81,440136,1,1,1151.15,1,50,1,1,100,3,1,1,1,1,2,0,2,3,30,1,4000,0,0,53590,182
2022,202201,923752,2022000603715,1151.15,2022009237521,36,81,440136,1,2,990.99,2,54,1,1,100,3,1,1,1,1,2,0,2,3,30,1,9920,0,590,53590,182
2022,202201,923752,2022000603715,1151.15,2022009237521,36,81,440136,1,3,1001.0,1,31,6,1,100,0,1,1,1,1,2,6,63,1,10,2,8950,45,53000,53590,182
2022,202201,923752,2022000603715,1151.15,2022009237521,36,81,440136,1,4,1191.19,2,15,6,1,100,0,1,1,1,1,2,4,40,0,0,0,9920,0,0,53590,182
2022,202201,923762,2022000603960,260.26,2022009237621,36,103,330536,1,1,260.26,2,84,5,0,0,0,1,1,1,2,1,6,63,1,10,2,5860,10,270400,422400,501
2022,202201,923762,2022000603960,260.26,2022009237621,36,103,330536,1,2,140.14,1,54,2,0,0,0,1,1,1,2,1,10,101,1,10,2,20,60,152000,422400,501
2022,202201,923772,2022000604120,770.77,2022009237721,36,0,70136,1,1,760.76,2,28,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,0,0,1
2022,202201,923782,2022000604317,200.2,2022009237821,36,0,150036,1,1,200.2,2,64,6,0,0,0,1,1,1,2,1,8,81,3,30,1,5400,0,40200,98200,501
2022,202201,923782,2022000604317,200.2,2022009237821,36,0,150036,1,2,120.12,2,58,4,0,0,0,1,1,1,2,1,7,71,1,10,2,5540,40,58000,98200,501
2022,202201,923792,2022000604386,1081.08,2022009237921,36,81,441436,1,1,1081.08,2,57,1,0,0,0,1,1,1,2,1,10,101,1,10,2,4620,30,50000,85000,452
2022,202201,923792,2022000604386,1081.08,2022009237921,36,81,441436,1,2,990.99,1,58,1,0,0,0,1,1,1,2,1,10,101,1,12,2,2630,60,35000,85000,452
2022,202201,923802,2022000604502,1391.39,2022009238021,36,61,416536,1,1,1391.39,2,31,6,0,0,0,1,1,1,2,1,11,114,1,10,2,4760,40,59250,59250,406
2022,202201,923812,2022000604664,540.54,2022009238121,36,85,450236,1,1,540.54,2,78,5,0,0,0,1,1,1,2,1,6,61,3,30,1,9920,0,51900,147900,501
2022,202201,923812,2022000604664,540.54,2022009238121,36,85,450236,1,2,460.46,1,56,6,0,0,0,1,1,1,2,1,6,63,1,10,2,8030,40,59000,147900,501
2022,202201,923812,2022000604664,540.54,2022009238121,36,85,450236,1,3,420.42,1,75,6,0,0,0,1,1,1,2,1,6,61,3,30,1,9920,0,13000,147900,501
2022,202201,923812,2022000604664,540.54,2022009238121,36,85,450236,1,4,410.41,2,75,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,24000,147900,501
2022,202201,923822,2022000604870,690.69,2022009238221,36,0,280536,1,1,700.7,1,59,1,0,0,0,1,1,1,2,1,10,101,1,10,2,5310,40,49900,51900,276
2022,202201,923822,2022000604870,690.69,2022009238221,36,0,280536,1,2,600.6,2,68,1,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,2000,51900,276
2022,202201,923832,2022000605043,1511.51,2022009238321,36,61,410736,1,1,1511.51,2,52,1,4,428,2,1,1,1,2,2,11,114,1,10,2,120,40,60000,460000,501
2022,202201,923832,2022000605043,1511.51,2022009238321,36,61,410736,1,2,2412.41,1,53,1,4,428,2,1,1,1,2,2,11,114,1,10,2,120,40,400000,460000,501
2022,202201,923842,2022000605164,170.17,2022009238421,36,83,190036,1,1,170.17,1,67,1,0,0,0,1,1,1,2,1,6,63,3,30,1,230,0,3000,24700,146
2022,202201,923842,2022000605164,170.17,2022009238421,36,83,190036,1,2,160.16,2,69,1,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,21700,24700,146
2022,202201,923852,2022000605292,520.52,2022009238521,36,0,130036,1,1,520.52,1,37,4,0,0,0,1,1,1,2,1,7,71,3,30,1,4610,40,75000,75000,399
2022,202201,923852,2022000605292,520.52,2022009238521,36,0,130036,1,2,460.46,2,37,4,0,0,0,1,1,1,2,1,6,64,3,30,1,9920,0,0,75000,399
2022,202201,923862,2022000605430,560.56,2022009238621,36,55,90136,1,1,560.56,2,75,5,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,86460,86460,501
2022,202201,923872,2022000605579,1891.89,2022009238721,36,5,420836,1,1,1891.89,2,50,5,0,0,0,1,1,1,2,1,6,65,1,10,2,3130,40,64000,137200,399
2022,202201,923872,2022000605579,1891.89,2022009238721,36,5,420836,1,2,2672.67,1,51,6,0,0,0,1,2,1,1,1,10,101,1,10,2,4220,40,60000,137200,399
2022,202201,923872,2022000605579,1891.89,2022009238721,36,5,420836,1,3,2672.67,1,15,6,0,0,0,1,1,1,2,1,3,30,0,0,0,9920,0,0,137200,399
2022,202201,923872,2022000605579,1891.89,2022009238721,36,5,420836,1,4,2662.66,1,13,6,0,0,0,1,1,1,2,1,2,25,0,0,0,9920,0,9999999,137200,399
2022,202201,923872,2022000605579,1891.89,2022009238721,36,5,420836,1,5,1181.18,2,71,4,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,13200,137200,399
2022,202201,923882,2022000605788,1901.9,2022009238821,36,5,421236,1,1,1901.9,2,34,6,0,0,0,1,2,1,1,1,8,81,1,10,2,5700,40,49400,59000,314
2022,202201,923882,2022000605788,1901.9,2022009238821,36,5,421236,1,2,1191.19,2,71,4,0,0,0,1,2,1,1,1,6,65,3,30,1,9920,0,9600,59000,314
2022,202201,923892,2022000605952,100.1,2022009238921,36,0,220436,1,1,100.1,1,80,1,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,14300,64200,378
2022,202201,923892,2022000605952,100.1,2022009238921,36,0,220436,1,2,90.09,2,63,1,0,0,0,1,1,1,2,1,6,63,1,10,2,5120,40,49900,64200,378
2022,202201,923902,2022000606073,480.48,2022009239021,36,47,431836,1,1,480.48,2,83,5,0,0,2,1,1,1,2,1,11,114,3,30,1,9920,0,90000,90000,501
2022,202201,923912,2022000606191,470.47,2022009239121,36,0,80036,1,1,470.47,1,22,1,0,0,0,1,1,1,2,1,6,63,1,10,2,6730,45,50000,75000,399
2022,202201,923912,2022000606191,470.47,2022009239121,36,0,80036,1,2,330.33,2,23,1,0,0,0,1,1,1,2,1,6,63,1,10,2,5610,38,25000,75000,399
2022,202201,923922,2022000606351,540.54,2022009239221,36,0,210036,1,1,530.53,1,76,5,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,60500,60500,449
2022,202201,923932,2022000606481,860.86,2022009239321,36,0,70136,1,1,850.85,1,55,6,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,11400,11400,78
2022,202201,923942,2022000606580,410.41,2022009239421,36,63,110136,1,1,410.41,1,59,6,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,600,39600,211
2022,202201,923942,2022000606580,410.41,2022009239421,36,63,110136,1,2,300.3,1,61,6,0,0,0,1,1,1,2,1,7,71,1,10,2,3500,32,39000,39600,211
2022,202201,923952,2022000606779,740.74,2022009239521,36,0,220136,1,1,750.75,1,75,6,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,26000,26000,193
2022,202201,923962,2022000606919,900.9,2022009239621,36,0,20036,1,1,910.91,1,41,6,0,0,0,1,1,1,1,1,8,81,3,30,1,4010,40,4000,4000,21
2022,202201,923962,2022000606919,900.9,2022009239621,36,0,20036,1,2,3623.62,2,21,6,0,0,0,1,1,1,2,1,6,63,3,30,1,4720,0,0,4000,21
2022,202201,923972,2022000607000,470.47,2022009239721,36,59,321136,1,1,470.47,1,77,1,0,0,0,1,1,1,2,1,10,101,3,30,1,9920,0,150000,230000,501
2022,202201,923972,2022000607000,470.47,2022009239721,36,59,321136,1,2,470.47,2,77,1,0,0,0,1,1,1,2,1,11,114,3,30,1,9920,0,80000,230000,501
2022,202201,923982,2022000607212,710.71,2022009239821,36,47,431536,1,1,710.71,1,59,1,0,0,2,1,1,1,2,1,11,114,1,10,2,3540,35,92000,114000,501
2022,202201,923982,2022000607212,710.71,2022009239821,36,47,431536,1,2,590.59,2,58,1,0,0,2,1,1,1,2,1,11,114,1,10,2,3600,37,22000,114000,501
2022,202201,923992,2022000607345,2122.12,2022009239921,36,87,300136,1,1,2122.12,1,55,1,0,0,0,1,2,1,1,1,7,71,3,30,1,9920,0,96400,130400,443
2022,202201,923992,2022000607345,2122.12,2022009239921,36,87,300136,1,2,1901.9,2,49,1,4,460,2,1,1,1,2,2,8,81,1,10,2,3130,24,15000,130400,443
2022,202201,923992,2022000607345,2122.12,2022009239921,36,87,300136,1,3,1461.46,1,21,6,4,450,0,1,2,1,2,2,7,71,1,10,2,5240,20,19000,130400,443
2022,202201,923992,2022000607345,2122.12,2022009239921,36,87,300136,1,4,1861.86,1,14,6,4,450,0,1,2,1,2,2,2,25,0,0,0,9920,0,9999999,130400,443
2022,202201,924002,2022000607458,820.82,2022009240021,36,61,410736,1,1,810.81,2,27,6,0,0,0,2,1,1,1,1,10,101,1,10,2,5700,40,115000,215000,501
2022,202201,924002,2022000607458,820.82,2022009240021,36,61,410736,1,2,1811.81,1,31,6,0,0,0,2,1,1,1,1,11,116,1,10,2,3060,80,100000,215000,501
2022,202201,924012,2022000607764,800.8,2022009240121,36,29,120736,1,1,790.79,1,53,1,0,0,0,1,1,1,2,1,6,63,1,10,2,8965,48,85800,231600,501
2022,202201,924012,2022000607764,800.8,2022009240121,36,29,120736,1,2,690.69,2,54,1,0,0,0,1,1,1,2,1,11,114,1,10,2,350,45,145800,231600,501
2022,202201,924012,2022000607764,800.8,2022009240121,36,29,120736,1,3,750.75,2,13,6,0,0,0,1,1,1,2,1,2,25,0,0,0,9920,0,9999999,231600,501
2022,202201,924022,2022000608036,410.41,2022009240221,36,47,431836,1,1,410.41,2,65,2,0,0,0,1,1,1,2,1,10,101,1,10,2,2540,35,65000,65000,483
2022,202201,924022,2022000608036,410.41,2022009240221,36,47,431836,1,2,290.29,2,73,6,4,424,2,1,1,1,1,2,2,26,1,10,2,3500,20,19000,19000,141
2022,202201,924022,2022000608036,410.41,2022009240221,36,47,431836,1,3,280.28,2,60,6,4,424,3,1,1,1,1,2,7,71,1,10,2,4120,40,30700,30700,163
2022,202201,924022,2022000608036,410.41,2022009240221,36,47,431836,1,4,430.43,1,21,6,4,424,3,1,1,1,1,2,6,63,3,30,1,9920,0,0,30700,163
2022,202201,924032,2022000608199,700.7,2022009240321,36,0,270236,1,1,690.69,1,59,1,0,0,0,1,1,1,2,1,8,81,1,10,2,2010,35,50000,125000,501
2022,202201,924032,2022000608199,700.7,2022009240321,36,0,270236,1,2,560.56,2,56,1,0,0,0,1,1,1,2,1,10,101,1,10,2,5240,35,50000,125000,501
2022,202201,924032,2022000608199,700.7,2022009240321,36,0,270236,1,3,500.5,1,27,6,0,0,0,1,1,1,2,1,6,63,1,10,2,3410,40,25000,125000,501
2022,202201,924042,2022000608417,800.8,2022009240421,36,63,110136,1,1,800.8,1,85,5,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,45000,45000,334
2022,202201,924052,2022000608600,930.93,2022009240521,36,119,311236,1,1,930.93,2,91,6,0,0,0,1,1,1,2,1,11,114,3,30,1,9920,0,35300,35300,262
2022,202201,924062,2022000608785,2002.0,2022009240621,36,85,450336,1,1,2002.0,2,58,5,0,0,0,1,1,1,2,1,11,114,1,10,2,1010,40,119000,149000,501
2022,202201,924062,2022000608785,2002.0,2022009240621,36,85,450336,1,2,1951.95,2,31,6,0,0,0,1,1,1,2,1,6,63,1,10,2,5400,22,30000,149000,501
2022,202201,924072,2022000608925,1461.46,2022009240721,36,119,310236,1,1,1461.46,2,57,4,0,0,0,1,1,1,2,1,6,65,3,30,1,9920,0,12800,39600,211
2022,202201,924072,2022000608925,1461.46,2022009240721,36,119,310236,1,2,1891.89,1,32,6,0,0,0,1,1,1,2,1,10,101,1,10,2,5240,30,26800,39600,211
2022,202201,924082,2022000609065,170.17,2022009240821,36,0,70436,1,1,180.18,2,71,5,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,17600,36600,216
2022,202201,924082,2022000609065,170.17,2022009240821,36,0,70436,1,2,200.2,2,37,6,0,0,0,1,1,1,2,1,8,81,1,10,2,4610,25,19000,36600,216
2022,202201,924092,2022000609318,450.45,2022009240921,36,47,431536,1,1,450.45,2,63,1,0,0,2,2,1,1,1,1,0,2,1,10,2,3600,24,57000,92000,419
2022,202201,924092,2022000609318,450.45,2022009240921,36,47,431536,1,2,480.48,1,57,1,0,0,2,2,1,1,1,1,0,2,3,30,1,4000,0,0,92000,419
2022,202201,924092,2022000609318,450.45,2022009240921,36,47,431536,1,3,430.43,1,26,6,0,0,2,2,1,1,1,1,11,114,1,10,2,1360,40,35000,92000,419
2022,202201,924092,2022000609318,450.45,2022009240921,36,47,431536,1,4,410.41,1,35,6,0,0,0,1,1,1,2,1,6,64,1,10,2,9720,48,136000,136000,501
2022,202201,924092,2022000609318,450.45,2022009240921,36,47,431536,1,5,420.42,2,35,6,0,0,0,1,1,1,2,1,10,101,1,10,2,2010,37,87000,87000,501
2022,202201,924102,2022000609445,1451.45,2022009241021,36,119,311236,1,1,1451.45,2,49,6,2,200,0,1,1,1,2,2,6,63,1,10,2,5400,37,40000,60000,319
2022,202201,924102,2022000609445,1451.45,2022009241021,36,119,311236,1,2,1981.98,2,21,6,2,200,0,1,2,1,1,1,7,71,1,10,2,5240,30,20000,60000,319
2022,202201,924112,2022000609608,450.45,2022009241121,36,103,330536,1,1,450.45,1,95,6,0,0,0,1,1,1,2,1,11,115,3,30,1,2100,12,37400,37400,278
2022,202201,924122,2022000609779,2342.34,2022009241221,36,0,30036,1,1,2332.33,1,43,1,0,0,0,1,1,1,2,1,8,81,1,10,2,1100,50,53000,103000,275
2022,202201,924122,2022000609779,2342.34,2022009241221,36,0,30036,1,2,2052.05,2,42,1,0,0,0,1,1,1,2,1,11,115,1,10,2,1240,40,50000,103000,275
2022,202201,924122,2022000609779,2342.34,2022009241221,36,0,30036,1,3,1731.73,1,16,6,0,0,0,1,1,1,2,1,3,30,3,30,1,9920,0,0,103000,275
2022,202201,924122,2022000609779,2342.34,2022009241221,36,0,30036,1,4,2012.01,1,10,6,0,0,0,1,1,1,2,1,1,16,0,0,0,9920,0,9999999,103000,275
2022,202201,924122,2022000609779,2342.34,2022009241221,36,0,30036,1,5,2012.01,1,8,6,0,0,0,1,1,1,2,1,1,16,0,0,0,9920,0,9999999,103000,275
2022,202201,924122,2022000609779,2342.34,2022009241221,36,0,30036,1,6,2292.29,2,5,6,0,0,0,1,1,1,2,1,0,2,0,0,0,9920,0,9999999,103000,275
2022,202201,924132,2022000609906,750.75,2022009241321,36,29,120636,1,1,750.75,2,66,1,0,0,0,1,1,1,2,1,11,114,1,10,2,2200,6,83000,286000,501
2022,202201,924132,2022000609906,750.75,2022009241321,36,29,120636,1,2,640.64,1,60,1,0,0,2,1,1,1,2,1,10,101,1,10,2,710,60,203000,286000,501
2022,202201,924142,2022000610141,540.54,2022009241421,36,59,320736,1,1,550.55,1,95,1,0,0,0,1,1,1,2,1,6,63,3,30,1,7210,0,30000,43800,258
2022,202201,924142,2022000610141,540.54,2022009241421,36,59,320736,1,2,490.49,2,91,1,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,13800,43800,258
2022,202201,924152,2022000610298,1161.16,2022009241521,36,47,430536,1,1,1161.16,2,66,4,0,0,3,1,2,1,1,1,6,65,1,10,2,3500,60,83000,193000,501
2022,202201,924152,2022000610298,1161.16,2022009241521,36,47,430536,1,2,960.96,2,35,6,0,0,0,1,2,1,1,1,6,64,1,10,2,620,38,78000,193000,501
2022,202201,924152,2022000610298,1161.16,2022009241521,36,47,430536,1,3,1041.04,2,33,6,0,0,0,1,2,1,1,1,0,2,1,10,2,560,35,32000,193000,501
2022,202201,924162,2022000610785,910.91,2022009241621,36,119,311236,1,1,910.91,2,44,6,0,0,0,1,2,1,1,1,7,71,1,10,2,2020,38,40000,40000,213
2022,202201,924162,2022000610785,910.91,2022009241621,36,119,311236,1,2,1281.28,1,20,6,0,0,0,1,2,1,1,1,6,64,2,20,2,9620,0,0,40000,213
2022,202201,924172,2022000610914,210.21,2022009241721,36,0,150036,1,1,210.21,1,66,1,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,44000,63400,374
2022,202201,924172,2022000610914,210.21,2022009241721,36,0,150036,1,2,200.2,2,70,1,0,0,0,1,1,1,2,1,7,71,3,30,1,9920,0,19400,63400,374
2022,202201,924182,2022000611070,820.82,2022009241821,36,47,431836,1,1,830.83,2,53,4,0,0,2,1,2,1,1,1,11,116,1,10,2,2200,35,80000,195000,501
2022,202201,924182,2022000611070,820.82,2022009241821,36,47,431836,1,2,1011.01,1,23,6,0,0,0,1,2,1,1,1,10,101,3,30,1,4110,0,0,195000,501
2022,202201,924182,2022000611070,820.82,2022009241821,36,47,431836,1,3,660.66,2,53,4,0,0,2,1,2,1,1,1,10,101,1,10,2,3320,35,115000,195000,501
2022,202201,924192,2022000611249,370.37,2022009241921,36,0,50036,1,1,380.38,2,28,3,0,0,0,1,1,1,2,1,10,101,1,10,2,3130,45,110000,110000,501
2022,202201,924202,2022000611409,580.58,2022009242021,36,81,440136,1,1,580.58,2,35,6,0,0,0,1,1,1,2,1,10,101,1,10,2,710,45,176020,176020,501
2022,202201,924202,2022000611409,580.58,2022009242021,36,81,440136,1,2,580.58,1,43,6,0,0,0,1,1,1,2,1,10,101,3,30,1,2850,0,0,176020,501
2022,202201,924212,2022000611647,790.79,2022009242121,36,59,321036,1,1,780.78,1,56,1,0,0,0,1,1,1,2,1,7,71,2,20,2,620,40,71200,71200,250
2022,202201,924212,2022000611647,790.79,2022009242121,36,59,321036,1,2,630.63,2,51,1,0,0,0,1,1,1,2,1,6,63,3,30,1,9920,0,0,71200,250
2022,202201,924212,2022000611647,790.79,2022009242121,36,59,321036,1,3,630.63,1,17,6,0,0,0,1,1,1,2,1,5,50,3,30,1,9920,0,0,71200,250
2022,202201,924212,2022000611647,790.79,2022009242121,36,59,321036,1,4,640.64,2,14,6,0,0,0,1,1,1,2,1,3,30,0,0,0,9920,0,9999999,71200,250
2022,202201,924222,2022000611994,1251.25,2022009242221,36,119,310236,1,1,1241.24,1,59,4,0,0,0,1,1,1,2,1,11,115,1,10,2,1740,80,110000,110000,501
2022,202201,924232,2022000612184,390.39,2022009242321,36,75,60036,1,1,400.4,1,31,1,0,0,0,1,1,1,2,1,6,63,1,10,2,6260,40,45000,105000,478
2022,202201,924232,2022000612184,390.39,2022009242321,36,75,60036,1,2,280.28,1,78,4,0,0,0,1,1,1,2,1,8,81,3,30,1,9920,0,22000,105000,478
2022,202201,924232,2022000612184,390.39,2022009242321,36,75,60036,1,3,540.54,2,28,1,0,0,0,1,1,1,2,1,8,81,1,10,2,5400,40,38000,105000,478
2022,202201,924242,2022000612449,1391.39,2022009242421,36,47,430336,1,1,1381.38,2,28,6,3,300,2,1,1,1,2,1,10,101,1,10,2,5600,35,28000,28000,192
2022,202201,924242,2022000612449,1391.39,2022009242421,36,47,430336,1,2,1021.02,2,24,6,0,0,0,1,1,1,2,1,7,71,1,10,2,4110,30,9000,9000,62
2022,202201,924242,2022000612449,1391.39,2022009242421,36,47,430336,1,3,1011.01,2,23,6,0,0,0,1,1,1,2,1,7,71,1,10,2,4110,30,9000,9000,62
2022,202201,924252,2022000612766,2422.42,2022009242521,36,61,411036,1,1,2412.41,1,81,6,0,0,0,1,2,1,1,1,7,71,3,30,1,4000,0,50400,50400,374
2022,202201,924262,2022000612913,1721.72,2022009242621,36,47,430536,1,1,1721.72,1,53,6,0,0,0,1,2,1,1,1,7,71,1,10,2,110,40,60000,60000,411
2022,202201,924272,2022000613065,430.43,2022009242721,36,89,10036,1,1,430.43,1,50,1,0,0,0,1,1,1,2,1,8,81,1,10,2,4220,40,39000,40200,141
2022,202201,924272,2022000613065,430.43,2022009242721,36,89,10036,1,2,620.62,2,44,1,0,0,1,1,1,1,2,1,6,64,3,30,1,2600,2,1200,40200,141
2022,202201,924272,2022000613065,430.43,2022009242721,36,89,10036,1,3,500.5,2,6,6,0,0,0,1,1,1,2,1,0,2,0,0,0,9920,0,9999999,40200,141
2022,202201,924272,2022000613065,430.43,2022009242721,36,89,10036,1,4,550.55,1,4,6,0,0,0,1,1,1,2,1,0,2,0,0,0,9920,0,9999999,40200,141
